,City,Clouds,Nation,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
183,selje,0,NO,1618727422,65,62.0459,5.351,46.99,9.22
184,menomonie,40,US,1618727322,60,44.8755,-91.9193,39.2,5.75
185,prado,2,BR,1618727422,89,-17.3411,-39.2208,72.34,4.5
186,ngukurr,,AU,,,,,,
187,saint-francois,20,GP,1618727422,94,16.2526,-61.2741,73.4,2.3
188,laguna,100,BR,1618727483,91,-28.4825,-48.7808,64.96,4.85
189,cayenne,75,GF,1618727483,83,4.9333,-52.3333,81,8.05
190,kargasok,100,RU,1618727483,42,59.0556,80.8572,25.18,9.8
191,morehead,100,PG,1618727484,85,-8.7107,141.6367,79.88,5.19
192,samarai,62,PG,1618727484,74,-10.6167,150.6667,83.79,14.23
193,belyy yar,0,RU,1618727484,48,53.6039,91.3903,39.2,6.71
194,isangel,90,VU,1618727484,83,-19.55,169.2667,80.6,8.05
195,mindelo,20,CV,1618727485,73,16.8901,-24.9804,69.8,20.71
196,berlevag,83,NO,1618727485,80,70.8578,29.0864,37.24,19.48
197,conceicao do araguaia,0,BR,1618727485,100,-8.2578,-49.2647,73.4,2.3
198,sumbe,90,AO,1618727486,66,-11.2061,13.8437,82.02,2.71
199,havoysund,0,NO,1618727486,75,70.9963,24.6622,37.4,6.91
200,dikson,100,RU,1618727486,89,73.5069,80.5464,4.03,7.05
201,tramore,100,IE,1618727487,87,52.1624,-7.1524,48,3
202,chapais,75,CA,1618727487,86,49.7834,-74.8492,32,3.44
203,hambantota,40,LK,1618727487,74,6.1241,81.1185,87.8,12.66
204,nikolskoye,0,RU,1618727488,40,59.7035,30.7861,48.99,6.71
205,korla,99,CN,1618727488,12,41.7597,86.1469,74.07,12.41
206,tamandare,43,BR,1618727488,84,-8.7597,-35.1047,75.42,2.37
207,canutama,100,BR,1618727488,98,-6.5339,-64.3831,72.23,1.14
208,sao joao da barra,100,BR,1618727265,84,-21.6403,-41.0511,74.48,13.44
209,port elizabeth,0,ZA,1618727489,67,-33.918,25.5701,62.6,2.3
210,falam,95,MM,1618727489,22,22.9167,93.6833,81.86,2.55
211,qandala,0,SO,1618727489,53,11.472,49.8728,88.61,10.27
212,stokmarknes,100,NO,1618727490,85,68.5646,14.9108,37.99,3
213,moses lake,1,US,1618727454,29,47.1301,-119.2781,60.8,4.61
214,tabou,100,CI,1618727490,87,4.423,-7.3528,77.14,5.14
215,amderma,,RU,,,,,,
216,kayes,100,ML,1618727491,41,14,-11,85.48,10.27
217,attawapiskat,,CA,,,,,,
218,la sarre,100,CA,1618727491,97,48.8002,-79.1996,36.34,3.78
219,kimbe,89,PG,1618727492,75,-5.5502,150.1429,82.42,5.17
220,atikokan,52,CA,1618727492,93,48.7555,-91.6216,34.52,1.81
221,saravan,,LA,,,,,,
222,lasa,,CN,,,,,,
223,itaqui,53,BR,1618727494,88,-29.1253,-56.5531,64.26,8.25
224,halifax,100,CA,1618727349,93,44.6453,-63.5724,37.4,3.44
225,san patricio,0,MX,1618727494,75,19.2167,-104.7,67.44,3.8
226,labuhan,98,ID,1618727495,64,-6.8844,112.2051,84.94,5.95
227,mosetse,0,BW,1618727495,50,-20.75,26.65,63.34,16.35
228,mildura,90,AU,1618727496,35,-34.2,142.15,69.8,5.75
229,beroroha,100,MG,1618727496,49,-21.6667,45.1667,73.99,8.81
230,sinkat,,SD,,,,,,
231,narsaq,0,GL,1618727496,45,60.9167,-46.05,19.4,4.61
232,mountain home,1,US,1618727286,24,43.133,-115.6912,44.6,3.44
233,iqaluit,75,CA,1618727498,72,63.7506,-68.5145,10.4,4.61
234,nabire,87,ID,1618727498,79,-3.3667,135.4833,80.94,0.85
235,bara,,SD,,,,,,
236,salmo,0,CA,1618727499,70,49.1999,-117.2689,44.6,1.14
237,constitucion,0,MX,1618727499,44,23.9912,-104.6749,51.48,6.11
238,hit,62,IQ,1618727499,12,33.6416,42.8251,88.34,4.61
239,springdale,75,US,1618727231,87,36.1867,-94.1288,42.8,5.75
240,tunduma,91,TZ,1618727500,77,-9.3,32.7667,61.09,11.03
241,troitskoye,100,RU,1618727500,72,52.9821,84.6757,42.76,8.48
242,damara,100,CF,1618727500,78,4.9608,18.7035,78.8,2.3
243,katsuura,20,JP,1618727501,39,35.1333,140.3,68,29.93
244,ngunguru,100,NZ,1618727501,80,-35.6167,174.5,61,6.64
245,honiara,100,SB,1618727502,86,-9.4333,159.95,80.83,3
246,kazalinsk,,KZ,,,,,,
247,itarema,44,BR,1618727502,90,-2.9248,-39.9167,75.38,7.52
248,vaitupu,,WF,,,,,,
249,buala,100,SB,1618727503,77,-8.145,159.5921,82.58,4.76
250,hamilton,75,BM,1618727503,94,32.2915,-64.778,62.01,1.14
251,colombo,20,LK,1618727402,66,6.9319,79.8478,89.6,14.97
252,jabiru,,AU,,,,,,
253,kongolo,100,CD,1618727564,80,-5.3833,27,75.22,6.06
254,petrovsk-zabaykalskiy,2,RU,1618727564,21,51.273,108.843,40.78,12.1
255,tumannyy,,RU,,,,,,
256,tavai,,PY,,,,,,
257,samusu,,WS,,,,,,
258,hami,77,CN,1618727565,9,42.8,93.45,75.09,1.74
259,sioux lookout,75,CA,1618727516,64,50.1001,-91.917,33.8,2.3
260,grindavik,75,IS,1618727565,100,63.8424,-22.4338,32,16.11
261,toora-khem,81,RU,1618727566,37,52.4675,96.11,44.37,6.82
262,muros,100,ES,1618727566,82,42.7762,-9.0603,41,4.9
263,tobias barreto,88,BR,1618727567,95,-11.1839,-37.9983,69.64,4.27
264,mutsamudu,,KM,,,,,,
265,maragogi,60,BR,1618727567,84,-9.0122,-35.2225,75.24,1.23
266,mount hagen,100,PG,1618727568,95,-5.8581,144.2274,61.45,3.76
267,versalles,100,CO,1618727568,98,4.5754,-76.1981,57.25,0.36
268,mareeba,75,AU,1618727569,100,-17,145.4333,75.99,10.36
269,ormara,100,PK,1618727569,65,25.2088,64.6357,82.78,13.13
270,padang,20,ID,1618727569,66,-0.9492,100.3543,86,5.75
271,ternate,100,ID,1618727570,73,0.8,127.4,83.61,11.59
272,codrington,,AG,,,,,,
273,tsihombe,,MG,,,,,,
274,salalah,20,OM,1618727477,62,17.0151,54.0924,86,4.61
275,goundam,25,ML,1618727571,18,16.4145,-3.6708,81.86,7.65
276,mooi river,,ZA,,,,,,
277,safaqis,,TN,,,,,,
278,malwan,,IN,,,,,,
279,alice springs,2,AU,1618727571,18,-23.7,133.8833,73.99,12.66
280,saskylakh,100,RU,1618727572,88,71.9167,114.0833,11.98,13.65
281,caravelas,24,BR,1618727572,94,-17.7125,-39.2481,71.24,3.29
282,plettenberg bay,2,ZA,1618727572,35,-34.0527,23.3716,76.06,1.66
283,vila velha,0,BR,1618727573,94,-20.3297,-40.2925,69.8,4.9
284,nelson bay,6,AU,1618727573,60,-32.7167,152.15,68,11.5
285,port hardy,20,CA,1618727400,87,50.6996,-127.4199,51.8,4.61
286,alofi,1,NU,1618727573,94,-19.0595,-169.9187,73.4,1.14
287,half moon bay,1,US,1618727467,76,37.4636,-122.4286,53.6,3.44
288,port augusta,90,AU,1618727574,55,-32.5,137.7667,68,10.36
289,emilio carranza,98,MX,1618727574,92,19.9711,-96.6114,71.82,14.76
290,debre sina,65,ET,1618727575,51,9.85,39.7667,63.55,9.6
291,bac lieu,100,VN,1618727575,64,9.285,105.7244,86.14,11.97
292,tuatapere,100,NZ,1618727576,72,-46.1333,167.6833,54,1.99
293,san jeronimo,0,MX,1618727576,27,29.3707,-110.79,71.01,3
294,niamey,90,NE,1618727577,35,13.5137,2.1098,87.8,6.91
295,rodrigues alves,97,BR,1618727577,99,-7.738,-72.6509,71.44,1.9
296,fortuna,90,US,1618727578,100,40.5982,-124.1573,48.99,2.86
297,cabo san lucas,1,MX,1618727578,47,22.8909,-109.9124,70,11.7
298,kaka,2,TM,1618727578,22,37.3482,59.6143,79.29,11.3
299,derzhavinsk,4,KZ,1618727578,38,51.1,66.3167,63.77,7.29
300,touros,75,BR,1618727579,94,-5.1989,-35.4608,75.2,3.44
301,vilhena,74,BR,1618727579,99,-12.7406,-60.1458,66.61,3.18
302,karratha,0,AU,1618727580,39,-20.7377,116.8463,87.58,15.75
303,nyurba,100,RU,1618727580,84,63.2842,118.3319,20.26,10.63
304,reconquista,0,AR,1618727580,92,-29.15,-59.65,65.71,5.23
305,barrhead,100,CA,1618727581,87,54.1335,-114.4021,37.4,9.22
306,te anau,100,NZ,1618727581,89,-45.4167,167.7167,51.48,7.27
307,werda,11,BW,1618727582,50,-25.2667,23.2833,66.97,11.65
308,princeton,0,CA,1618727582,46,49.458,-120.5108,50,3.44
309,acapulco,0,MX,1618727573,72,16.8634,-99.8901,75.61,5.97
310,quelimane,75,MZ,1618727582,88,-17.8786,36.8883,71.6,8.05
311,puerto madero,0,MX,1618727583,77,14.7208,-92.4215,80.69,6.44
312,valparaiso,69,CL,1618727553,82,-33.0393,-71.6273,57,5.26
313,vila franca do campo,75,PT,1618727583,94,37.7167,-25.4333,60.8,14.97
314,juybar,0,IR,1618727584,43,36.6412,52.9124,73.4,6.91
315,bontang,100,ID,1618727584,66,0.1333,117.5,84.85,6.04
316,puerto maldonado,100,PE,1618727644,99,-12.6,-69.1833,71.19,1.72
317,tukums,0,LV,1618727645,37,56.9669,23.1553,53.6,8.05
318,saldanha,1,ZA,1618727426,34,-33.0117,17.9442,64.4,8.79
319,sinop,75,TR,1618727374,100,41.7711,34.8709,51.8,8.05
320,ossora,100,RU,1618727645,87,59.2353,163.0719,30.74,0.13
321,beringovskiy,100,RU,1618727645,98,63.05,179.3167,32.05,9.48
322,okhotsk,98,RU,1618727646,87,59.3833,143.3,30.63,4.41
323,port-cartier,20,CA,1618727646,80,50.0334,-66.8654,30,5.75
324,karamea,,NZ,,,,,,
325,havre-saint-pierre,90,CA,1618727647,86,50.2334,-63.5986,28.4,8.05
326,murchison,99,NZ,1618727647,93,-41.8,172.3333,51.87,2.95
327,north bend,90,US,1618727647,100,43.4065,-124.2243,46.99,3.02
328,nishihara,40,JP,1618727648,52,26.1842,127.7558,71.6,14.97
329,bathsheba,20,BB,1618727648,61,13.2167,-59.5167,78.8,20.71
330,garceni,75,RO,1618727649,76,46.7667,27.2833,46.4,5.75
331,marsh harbour,0,BS,1618727649,80,26.5412,-77.0636,75.83,12.88
332,kitami,75,JP,1618727650,87,43.8031,143.8908,48.2,11.5
333,todos santos,0,MX,1618727650,62,23.45,-110.2167,69.01,7.02
334,solnechnyy,24,RU,1618727650,61,50.7214,136.6319,49.35,5.39
335,kruisfontein,10,ZA,1618727650,18,-34.0033,24.7314,76.8,4.74
336,matadi,99,CD,1618727651,82,-5.8167,13.45,80.98,1.45
337,cherskiy,100,RU,1618727651,74,68.75,161.3,31.59,23.42
338,louisbourg,,CA,,,,,,
339,anadyr,75,RU,1618727652,93,64.75,177.4833,24.8,11.18
340,olinda,40,BR,1618727538,94,-8.0089,-34.8553,71.6,4.61
341,santa vitoria do palmar,14,BR,1618727652,89,-33.5189,-53.3681,63.52,4.5
342,thaba-tseka,2,LS,1618727653,33,-29.522,28.6084,54.23,1.05
343,luoyang,6,CN,1618727653,25,34.6836,112.4536,75.16,13.8
344,pochutla,0,MX,1618727653,84,15.7432,-96.4661,73.99,2.84
345,rawson,28,AR,1618727654,92,-43.3002,-65.1023,59.7,17.65
346,khandyga,100,RU,1618727654,73,62.6667,135.6,27.57,7.54
347,svetlogorsk,0,RU,1618727655,76,54.9399,20.1548,50,6.71
348,tual,100,ID,1618727655,83,-5.6667,132.75,79.97,14.23
349,bambous virieux,75,MU,1618727655,89,-20.3428,57.7575,84.99,12.66
350,ayr,78,AU,1618727656,1,-19.5833,147.4,80.01,1.01
351,araceli,100,PH,1618727656,70,10.5529,119.9913,84.63,12.64
352,ugoofaaru,22,MV,1618727656,73,5.6667,73,84,8.86
353,olafsvik,93,IS,1618727657,71,64.8945,-23.7142,37.53,18.72
354,neryungri,100,RU,1618727657,92,56.6709,124.6491,26.26,12.46
355,saleaula,,WS,,,,,,
356,rio branco,63,UY,1618727657,95,-32.5667,-53.4167,62.82,3.98
357,jiayuguan,100,CN,1618727658,9,39.8167,98.3,61.34,5.14
358,viet tri,75,VN,1618727568,83,21.3019,105.4308,75.2,5.75
359,addis zemen,,ET,,,,,,
360,askiz,100,RU,1618727658,49,53.1319,90.5264,44.53,13.82
361,iberia,100,PE,1618727659,99,-11.35,-69.5833,69.93,2.26
362,port macquarie,33,AU,1618727659,74,-31.4333,152.9167,66,9.95
363,isola della scala,40,IT,1618727659,57,45.2722,11.009,52,2.3
364,geraldton,0,AU,1618727473,30,-28.7667,114.6,84.2,19.57
365,thinadhoo,18,MV,1618727660,61,0.5333,72.9333,82.99,6.89
366,cabot,75,US,1618727623,76,34.9745,-92.0165,50,4.61
367,cidreira,13,BR,1618727660,86,-30.1811,-50.2056,69.26,5.61
368,jumla,99,NP,1618727661,27,29.2747,82.1838,62.8,9.33
369,kaeo,100,NZ,1618727661,82,-35.1,173.7833,60.01,2.66
370,tura,100,RU,1618727534,68,64.2833,100.25,20.46,5.37
371,cabatuan,100,PH,1618727662,49,10.8794,122.486,88.25,9.33
372,dinguiraye,100,GN,1618727662,63,11.3,-10.7167,76.39,1.14
373,nalut,100,LY,1618727662,65,30.3333,10.85,59.61,9.95
374,ambon,40,ID,1618727662,79,-3.6954,128.1814,84.2,8.05
375,harstad,100,NO,1618727723,100,68.799,16.5293,41,5.99
376,dali,47,CN,1618727723,28,25.7,100.1833,76.06,6.71
377,melnikovo,100,RU,1618727724,54,56.5558,84.085,41,6.4
378,comodoro rivadavia,0,AR,1618727724,71,-45.8667,-67.5,51.8,7.78
379,henties bay,82,NA,1618727725,48,-22.116,14.2845,77.85,7.45
380,chumikan,64,RU,1618727725,85,54.7183,135.315,32.5,10.33
381,victor harbor,98,AU,1618727725,74,-35.5667,138.6167,64,1.01
382,dingle,100,IE,1618727726,94,52.1408,-10.2689,48.09,14.65
383,blackwater,65,AU,1618727726,36,-23.5833,148.8833,80.58,9.35
384,cantanhede,100,BR,1618727726,98,-3.6333,-44.3767,72.19,1.77
385,saint-pierre,100,PM,1618727727,96,46.7654,-56.1695,36.52,28.01
386,vao,88,NC,1618727727,76,-22.6667,167.4833,75.51,18.9
387,korem,7,ET,1618727648,40,12.5058,39.5228,65.28,9.08
388,tapaua,,BR,,,,,,
389,kavieng,54,PG,1618727728,72,-2.5744,150.7967,83.62,6.87
390,zhigansk,100,RU,1618727728,77,66.7697,123.3711,18.39,6.06
391,manggar,100,ID,1618727728,62,-2.8833,108.2667,85.14,6.71
392,lavrentiya,16,RU,1618727729,99,65.5833,-171,18.12,1.86
393,ketchikan,1,US,1618727729,75,55.3422,-131.6461,42.8,4.92
394,wettingen,75,CH,1618727729,75,47.4705,8.3164,41,8.05
395,grove city,90,US,1618727730,87,39.8815,-83.093,46.99,3.44
396,ketrzyn,100,PL,1618727730,81,54.0768,21.3753,48.47,3.27
397,beauchamps,0,FR,1618727730,93,50.012,1.5176,39,1.14
