,City,Clouds,Nation,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
50,vila franca do campo,75,PT,1618640766,100,37.7167,-25.4333,62.6,12.66
51,zlobin,,BY,,,,,,
52,dalhousie,99,CA,1618640767,86,48.055,-66.3847,32,16.11
53,ambodifototra,,MG,,,,,,
54,lagoa,85,PT,1618640767,93,39.05,-27.9833,61.97,13.22
55,busselton,33,AU,1618640651,46,-33.65,115.3333,75.99,3
56,hilo,90,US,1618640364,68,19.7297,-155.09,73.4,6.91
57,pevek,87,RU,1618640768,92,69.7008,170.3133,17.17,6.55
58,mugur-aksy,62,RU,1618640828,19,50.35,90.5,45.14,11.01
59,sistranda,0,NO,1618640661,70,63.7256,8.834,41,8.05
60,bolshoy uluy,,RU,,,,,,
61,shache,100,CN,1618640828,21,38.4167,77.2406,67.66,12.64
62,faanui,29,PF,1618640829,71,-16.4833,-151.75,82.71,7.96
63,castro,20,CL,1618640660,100,-42.4721,-73.7732,48.2,3.44
64,lorengau,94,PG,1618640829,79,-2.0226,147.2712,83.1,8.19
65,hamilton,90,BM,1618640588,83,32.2915,-64.778,68,10.36
66,bluff,98,NZ,1618640594,66,-46.6,168.3333,53.01,7
67,longyearbyen,20,SJ,1618640830,67,78.2186,15.6401,15.8,16.11
68,codrington,,AG,,,,,,
69,cape town,0,ZA,1618640371,87,-33.9258,18.4232,70,3.44
70,ketchikan,1,US,1618640829,81,55.3422,-131.6461,42.8,3.87
71,nang rong,40,TH,1618640830,79,14.6377,102.7914,90,2.3
72,fairbanks,1,US,1618640732,49,64.8378,-147.7164,44.6,1.99
73,sorvag,,FO,,,,,,
74,bambous virieux,75,MU,1618640831,70,-20.3428,57.7575,86,10.36
75,adolfo lopez mateos,15,MX,1618640831,46,28.4667,-107.3,46.99,4.14
76,dikson,99,RU,1618640524,79,73.5069,80.5464,-0.6,6.02
77,quibdo,100,CO,1618640832,98,5.6947,-76.6611,72.39,0.72
78,sur,66,OM,1618640832,37,22.5667,59.5289,90.43,6.4
79,port elizabeth,0,ZA,1618640651,77,-33.918,25.5701,57.2,11.5
80,tuatapere,97,NZ,1618640650,66,-46.1333,167.6833,53.01,7
81,kropotkin,100,RU,1618640833,88,45.4375,40.5756,49.8,7.78
82,ngorongoro,91,TZ,1618640833,94,-3.2397,35.4875,54.23,6.06
83,bengkulu,91,ID,1618640820,73,-3.8004,102.2655,82.78,5.19
84,ternate,51,ID,1618640833,72,0.8,127.4,83.68,12.17
85,ashland,75,US,1618640834,70,40.8167,-82.2665,46.99,4.88
86,jambi,93,ID,1618640732,73,-1.6,103.6167,84.45,2.89
87,new norfolk,98,AU,1618640614,75,-42.7826,147.0587,64,3
88,belushya guba,,RU,,,,,,
89,plouzane,0,FR,1618640834,87,48.3833,-4.6167,39.2,10.36
90,thompson,20,CA,1618640479,74,55.7435,-97.8558,28.4,2.3
91,lata,,SB,,,,,,
92,shibarghan,,AF,,,,,,
93,chokurdakh,7,RU,1618640655,85,70.6333,147.9167,13.41,9.22
94,bathsheba,20,BB,1618640835,65,13.2167,-59.5167,78.8,17.27
95,walvis bay,67,NA,1618640637,44,-22.9575,14.5053,77,6.91
96,tuktoyaktuk,75,CA,1618640657,93,69.4541,-133.0374,17.6,2.3
97,saint-philippe,75,RE,1618640662,78,-21.3585,55.7679,82.4,2.3
98,nanortalik,0,GL,1618640836,50,60.1432,-45.2371,21.76,44.67
99,pangnirtung,17,CA,1618640659,84,66.1451,-65.7125,-9.33,6.98
100,leua,0,AO,1618640836,83,-11.65,20.45,68,5.53
101,nelson bay,75,AU,1618640836,100,-32.7167,152.15,59,8.05
102,illoqqortoormiut,,GL,,,,,,
103,saint george,90,BM,1618640837,83,32.3817,-64.6781,68,10.36
104,bubaque,53,GW,1618640837,68,11.2833,-15.8333,76.8,11.07
105,sawtell,40,AU,1618640837,94,-30.3833,153.1,57.2,21.85
106,banikoara,100,BJ,1618640838,56,11.2985,2.4386,81.1,5.26
107,fevralsk,,RU,,,,,,
108,mahebourg,75,MU,1618640838,70,-20.4081,57.7,86,10.36
109,broome,6,AU,1618640838,23,-17.9667,122.2333,96.8,12.66
110,chuy,0,UY,1618640819,94,-33.6971,-53.4616,63.54,3.58
111,umzimvubu,,ZA,,,,,,
112,jinji,99,CN,1618640839,67,23.2281,110.8261,79.74,8.66
113,lossiemouth,0,GB,1618640839,81,57.7214,-3.2834,44.01,2.3
114,atambua,45,ID,1618640840,63,-9.1061,124.8925,82.36,1.83
115,hambantota,75,LK,1618640900,84,6.1241,81.1185,86,11.5
116,byron bay,75,AU,1618640769,94,-28.65,153.6167,66.2,9.22
117,russell,8,NZ,1618640900,72,-35.2613,174.1236,60.01,3
118,inverness,100,CA,1618640901,82,46.2334,-61.2985,37,8.01
119,bloemhof,33,ZA,1618640901,75,-27.6469,25.607,56.07,11.54
120,turbat,23,PK,1618640776,23,26.0023,63.044,92.03,2.19
121,geraldton,100,AU,1618640368,15,-28.7667,114.6,87.8,8.05
122,los llanos de aridane,75,ES,1618640901,73,28.6585,-17.9182,68,16.11
123,butaritari,59,KI,1618640902,76,3.0707,172.7902,81.86,10.13
124,vega de alatorre,68,MX,1618640902,68,20.0333,-96.6333,81.3,13.4
125,lucapa,93,AO,1618640902,93,-8.4192,20.7447,67.03,3.98
126,hobart,75,AU,1618640679,51,-42.8794,147.3294,64,12.66
127,caraquet,100,CA,1618640903,86,47.7941,-64.9386,32,8.05
128,pingliang,98,CN,1618640903,27,35.5392,106.6861,56.16,13.06
129,torbay,90,CA,1618640903,93,47.6666,-52.7314,33.01,13.8
130,qaanaaq,97,GL,1618640904,94,77.484,-69.3632,-9.76,3.36
131,kloulklubed,90,PW,1618640904,83,7.0419,134.2556,82.4,20.71
132,tiksi,100,RU,1618640904,92,71.6872,128.8694,10.06,12.86
133,vila velha,75,BR,1618640905,94,-20.3297,-40.2925,69.8,2.3
134,murgab,90,TM,1618640905,28,37.4966,61.9714,68,20.71
135,saleaula,,WS,,,,,,
136,alofi,10,NU,1618640905,88,-19.0595,-169.9187,75.2,2.3
137,mar del plata,10,AR,1618640681,100,-38.0023,-57.5575,61,2.46
138,barrow,75,US,1618640657,86,71.2906,-156.7887,21.2,11.5
139,kodiak,90,US,1618640614,75,57.79,-152.4072,42.8,9.22
140,airai,,PW,,,,,,
141,katsuura,100,JP,1618640906,75,35.1333,140.3,63,1.99
142,tanout,6,NE,1618640906,8,14.9709,8.8879,77.5,9.28
143,hermanus,0,ZA,1618640907,46,-34.4187,19.2345,66.42,5.21
144,manokwari,88,ID,1618640723,75,-0.8667,134.0833,82.71,5.97
145,tasiilaq,90,GL,1618640651,100,65.6145,-37.6368,24.8,29.93
146,loreto,0,MX,1618640907,18,22.2667,-101.9667,60.89,2.68
147,east london,0,ZA,1618640654,59,-33.0153,27.9116,62.6,9.22
148,bandarbeyla,19,SO,1618640663,63,9.4942,50.8122,83.46,8.34
149,kapaa,90,US,1618640908,83,22.0752,-159.319,69.8,5.75
150,rawson,23,AR,1618640908,47,-43.3002,-65.1023,60.62,6.67
151,angoram,76,PG,1618640908,91,-4.0625,144.0661,80.2,4.81
152,anadyr,0,RU,1618640909,69,64.75,177.4833,35.6,35.79
153,pacifica,90,US,1618640909,87,37.6138,-122.4869,51.01,9.22
154,yumen,76,CN,1618640909,8,40.2833,97.2,61.36,8.14
155,cocorna,75,CO,1618640910,94,6.0573,-75.1852,60.8,4.61
156,lagunas,97,PE,1618640910,98,-5.2269,-75.6753,72.3,1.21
157,esperance,40,AU,1618640910,52,-33.8667,121.9,69.8,12.66
158,poum,34,NC,1618640911,73,-20.2333,164.0167,78.66,7.14
159,kruisfontein,2,ZA,1618640911,76,-34.0033,24.7314,57,6.31
160,hasaki,75,JP,1618640911,82,35.7333,140.8333,64,13.8
161,leningradskiy,84,RU,1618640912,81,69.3833,178.4167,29.25,3.98
162,caconda,61,AO,1618640912,88,-13.7333,15.0667,58.21,3.04
163,sao jose da coroa grande,76,BR,1618640912,87,-8.8978,-35.1478,75.76,3.09
164,iqaluit,90,CA,1618640912,73,63.7506,-68.5145,12.2,3.44
165,sorland,0,NO,1618640973,81,67.667,12.6934,42.8,12.66
166,lubango,64,AO,1618640720,80,-14.9172,13.4925,59.77,3.36
167,huntington,1,US,1618640690,81,38.4193,-82.4452,43,1.3
168,kaoma,4,ZM,1618640973,60,-14.7833,24.8,62.56,9.91
169,ballina,75,AU,1618640974,94,-28.8667,153.5667,66.2,9.22
170,severo-kurilsk,80,RU,1618640664,63,50.6789,156.125,37.6,5.88
171,provideniya,79,RU,1618640974,97,64.3833,-173.3,28.49,5.79
172,kedrovyy,40,RU,1618640975,64,56.1667,91.8167,28.4,13.42
173,klaksvik,90,FO,1618640975,100,62.2266,-6.589,46.4,17.27
174,komsomolskiy,58,RU,1618640975,42,43.9783,46.6985,66.18,17.54
175,neiafu,40,TO,1618640976,61,-18.65,-173.9833,77,2.3
176,yakymivka,14,UA,1618640976,68,46.6897,35.1536,48.7,8.79
177,waitati,48,NZ,1618640977,61,-45.75,170.5667,52,4
178,nha trang,20,VN,1618640977,58,12.25,109.1833,87.8,11.5
179,shrewsbury,26,GB,1618640945,93,52.7101,-2.7521,36,1.14
180,saint-louis,0,SN,1618640978,32,16.3333,-15,82.4,4.61
181,meadow lake,76,CA,1618640978,62,54.1335,-108.4347,46.08,4.52
182,marshall,1,US,1618640754,71,34.3834,-86.3333,55,1.61
183,log,72,RU,1618640978,66,49.4844,43.8613,56.5,7.4
184,bambanglipuro,92,ID,1618640979,62,-7.95,110.2833,86.79,10.49
185,kenai,1,US,1618640979,52,60.5544,-151.2583,39.2,5.75
186,saint-pierre,22,PM,1618640980,83,46.7654,-56.1695,34.75,23.02
187,bantou,97,CN,1618640980,57,26.2151,117.4893,77.77,5.88
188,cianorte,27,BR,1618640980,87,-23.6633,-52.605,60.57,1.43
189,tiznit,3,MA,1618640981,83,29.5833,-9.5,56.32,1.12
190,soresina,73,IT,1618640981,77,45.2865,9.857,45,1.01
191,fortuna,90,US,1618640982,100,40.5982,-124.1573,48,1.48
192,porangatu,22,BR,1618640982,76,-13.4408,-49.1486,71.4,3.29
193,mecca,35,SA,1618640982,42,21.4267,39.8261,85.59,5.88
194,georgetown,32,SH,1618640663,68,-7.9333,-14.4167,81.27,11.16
195,hervey bay,31,AU,1618640983,62,-25.2986,152.8535,79,4
196,rybnoye,100,RU,1618640983,46,54.7256,39.5119,54,15.93
197,tocopilla,10,CL,1618640984,72,-22.092,-70.1979,65.07,4.43
198,acurenam,97,GQ,1618640984,97,1.0322,10.6488,68.58,1.79
199,tumen,85,CN,1618640984,48,42.9661,129.8425,51.75,6.49
200,marcona,,PE,,,,,,
201,namatanai,98,PG,1618640985,88,-3.6667,152.4333,77.25,8.52
202,jalu,8,LY,1618640985,11,29.0331,21.5482,86.95,16.11
203,timra,68,SE,1618640986,70,62.487,17.3257,39,4.61
204,salalah,0,OM,1618640986,62,17.0151,54.0924,86,2.3
205,luderitz,89,NA,1618640986,34,-26.6481,15.1594,78.96,13.13
206,attawapiskat,,CA,,,,,,
207,bodden town,5,KY,1618640987,1,19.2833,-81.25,80.01,3
208,ust-koksa,100,RU,1618640987,42,50.2696,85.6108,53.58,11.1
209,samarai,76,PG,1618640988,77,-10.6167,150.6667,83.55,12.68
210,ilulissat,90,GL,1618640988,78,69.2167,-51.1,3.2,14.97
211,borazjan,82,IR,1618640989,56,29.2666,51.2159,73.4,6.91
212,tateyama,75,JP,1618640989,77,34.9833,139.8667,63,12.66
213,moranbah,0,AU,1618640989,23,-22.0016,148.0466,84.87,10.29
214,amapa,100,BR,1618640990,99,1,-52,68.86,1.74
215,krasnoselkup,100,RU,1618641050,89,65.7,82.4667,15.08,17.72
216,kindu,98,CD,1618640944,94,-2.95,25.95,71.98,3.42
217,vanimo,100,PG,1618641051,90,-2.6741,141.3028,76.82,4.85
218,vestmannaeyjar,100,IS,1618641051,71,63.4427,-20.2734,43.18,19.1
219,sveio,1,NO,1618641051,65,59.5419,5.3518,42.8,4.61
220,conceicao do araguaia,0,BR,1618641052,94,-8.2578,-49.2647,77,1.14
221,itarema,98,BR,1618641052,90,-2.9248,-39.9167,76.17,9.44
222,amderma,,RU,,,,,,
223,warqla,,DZ,,,,,,
224,gulabpura,11,IN,1618641052,15,25.9,74.6667,95.79,15.23
225,winsum,12,NL,1618640765,93,53.33,6.5208,42.01,8.37
226,knysna,0,ZA,1618641053,77,-34.0363,23.0471,59,2.3
227,lodja,82,CD,1618641053,71,-3.4833,23.4333,78.71,4.29
228,inongo,100,CD,1618641054,92,-1.95,18.2667,72.54,3.65
229,kahului,75,US,1618640942,78,20.8947,-156.47,73.4,4.61
230,sitka,40,US,1618641054,87,57.0531,-135.33,42.8,3.44
231,alyangula,90,AU,1618641055,58,-13.8483,136.4192,86,8.05
232,hami,2,CN,1618640661,6,42.8,93.45,70.95,2.68
233,port alfred,8,ZA,1618641055,52,-33.5906,26.891,65.79,19.01
234,anshun,100,CN,1618641055,91,26.25,105.9333,54.27,6.24
235,hay river,100,CA,1618641056,75,60.8156,-115.7999,35.6,2.3
236,mizdah,85,LY,1618641056,51,31.4451,12.9801,66.97,11.03
237,port lincoln,1,AU,1618641056,58,-34.7333,135.8667,64.18,11.45
238,marica,0,BR,1618640812,88,-22.9194,-42.8186,72,2.3
239,novomyshastovskaya,100,RU,1618641057,88,45.1991,38.5827,48,5.99
240,carroll,90,US,1618641057,71,39.5501,-77.0164,46.4,4.61
241,mys shmidta,,RU,,,,,,
242,chit baragaon,,IN,,,,,,
243,armidale,100,AU,1618641058,95,-30.5167,151.65,46.99,1.01
244,taoudenni,16,ML,1618641058,20,22.6783,-3.9836,75.61,8.77
245,arraial do cabo,42,BR,1618641058,78,-22.9661,-42.0278,74.17,15.93
246,deputatskiy,100,RU,1618641059,89,69.3,139.9,12.04,4.63
247,pangody,100,RU,1618641059,83,65.85,74.4859,10.13,13.76
248,koboko,38,UG,1618641060,59,3.4136,30.9599,76.73,11.12
249,grand river south east,,MU,,,,,,
250,sao filipe,0,CV,1618641061,76,14.8961,-24.4956,70.59,12.39
251,uige,100,AO,1618641061,95,-7.6087,15.0613,68.2,1.3
252,srednekolymsk,9,RU,1618641061,75,67.45,153.6833,27.41,10.45
253,coihueco,0,CL,1618641062,100,-36.6167,-71.8333,46.4,1.97
254,samusu,,WS,,,,,,
255,biak,100,ID,1618641062,77,-0.9131,122.8766,80.1,5.12
256,praia da vitoria,75,PT,1618641063,77,38.7333,-27.0667,63,14.76
257,sompeta,0,IN,1618641063,49,18.9333,84.6,92.44,15.32
258,bafq,1,IR,1618641063,21,31.6128,55.4107,79.68,10.29
259,lebu,7,CL,1618641063,82,-37.6167,-73.65,52.34,5.37
260,xai-xai,100,MZ,1618641064,58,-25.0519,33.6442,70.48,12.46
261,charters towers,1,AU,1618641064,24,-20.1,146.2667,85.06,10.63
262,san quintin,28,MX,1618641065,88,30.4833,-115.95,56.16,11.45
263,klichka,18,RU,1618641065,19,50.4457,117.996,56.62,15.95
264,san cristobal,100,EC,1618641065,89,-0.9045,-89.6174,76.93,4.43
265,el doncello,100,CO,1618641066,95,1.6782,-75.2847,70.18,3.09
266,auki,81,SB,1618641066,82,-8.7676,160.7034,80.67,1.7
267,sioux lookout,20,CA,1618641066,80,50.1001,-91.917,28.4,3.44
268,mrirt,,MA,,,,,,
269,sedelnikovo,,RU,,,,,,
270,adrar,0,DZ,1618641067,31,25.75,-1,70.03,14.7
271,sobolevo,3,RU,1618641127,67,54.4299,31.8996,51.82,6.24
272,sumenep,17,ID,1618641127,64,-7.0167,113.8667,85.35,7.92
273,korla,100,CN,1618641128,14,41.7597,86.1469,71.71,9.8
274,sept-iles,20,CA,1618641034,80,50.2001,-66.3821,28.99,5.75
275,cimitarra,98,CO,1618641128,97,6.3142,-73.9497,73.78,1.54
276,lavrentiya,100,RU,1618641129,95,65.5833,-171,26.01,4.65
277,mahanoro,98,MG,1618641129,72,-19.9,48.8,80.8,12.41
278,bethel,76,US,1618640656,85,41.3712,-73.414,39.99,9.55
279,snyder,90,US,1618641130,70,32.7179,-100.9176,44.6,19.57
280,ulaanbaatar,0,MN,1618641130,13,47.9077,106.8832,57.2,13.42
281,ixtapa,6,MX,1618641130,66,20.7,-105.2,66.15,2.06
282,xiangxiang,100,CN,1618641131,70,27.7333,112.5333,70.74,8.19
283,omsukchan,0,RU,1618641131,80,62.5333,155.8,20.25,7.34
284,carlsbad,90,US,1618640894,82,33.1581,-117.3506,59,1.1
285,milkovo,13,RU,1618641132,49,54.7167,158.6167,35.94,5.57
286,tsihombe,,MG,,,,,,
287,mareeba,90,AU,1618641132,58,-17,145.4333,86,12.66
288,guerrero negro,0,MX,1618641028,74,27.9769,-114.0611,58.24,17.31
289,pemba,20,MZ,1618641132,83,-12.974,40.5178,77,12.66
290,porto novo,20,CV,1618641133,73,17.0197,-25.0647,69.8,21.85
291,souillac,75,MU,1618641133,70,-20.5167,57.5167,86,10.36
292,alanya,75,TR,1618641134,55,36.5438,31.9998,64.4,9.22
293,rocha,5,UY,1618641134,93,-34.4833,-54.3333,58.53,1.92
294,tacoronte,40,ES,1618641134,88,28.4769,-16.4102,66.99,13.8
295,lazaro cardenas,100,MX,1618641003,79,17.9583,-102.2,73.38,3.06
296,lynchburg,1,US,1618640903,70,37.4138,-79.1423,45,3.8
297,cidreira,100,BR,1618641135,86,-30.1811,-50.2056,67.86,6.17
298,antsohihy,58,MG,1618641135,70,-14.8796,47.9875,85.48,1.01
299,tura,100,RU,1618641136,71,64.2833,100.25,8.6,16.84
300,port blair,16,IN,1618641041,65,11.6667,92.75,86.07,10.6
301,clyde river,20,CA,1618641136,78,70.4692,-68.5914,5,8.05
302,vaini,20,TO,1618641137,78,-21.2,-175.2,73.4,4.61
303,najran,40,SA,1618641137,22,17.4924,44.1277,77,4.61
304,faridan,,IR,,,,,,
305,svetlaya,100,RU,1618641137,79,46.5389,138.3297,42.94,6.98
306,talnakh,100,RU,1618641138,86,69.4865,88.3972,-5.51,3.78
307,upernavik,33,GL,1618641138,96,72.7868,-56.1549,-12.57,6.96
308,kaka,6,TM,1618641138,29,37.3482,59.6143,75.83,5.84
309,college,1,US,1618641011,60,64.8569,-147.8028,44.6,2.1
310,gwembe,65,ZM,1618641139,48,-16.4975,27.6069,66.09,9.28
311,santa isabel,3,MX,1618641139,62,28.3833,-113.35,53.96,4.79
312,honningsvag,98,NO,1618641140,86,70.9821,25.9704,39.6,30.98
313,ouadda,26,CF,1618641140,10,8.0777,22.4007,89.33,7.2
314,vaitupu,,WF,,,,,,
315,neuquen,0,AR,1618641141,87,-38.9516,-68.0591,44.6,8.84
316,wattegama,75,LK,1618641141,84,6.7989,81.4808,86,11.5
317,hithadhoo,54,MV,1618641141,61,-0.6,73.0833,82.04,1.83
318,maldonado,90,UY,1618640958,100,-34.6667,-54.9167,62.01,2.3
319,pahrump,87,US,1618641043,22,36.2083,-115.9839,64.99,3
320,bustamante,100,MX,1618641142,83,26.5333,-100.5,74.14,6.62
321,karasburg,95,NA,1618641142,26,-28.0167,18.75,72.37,12.01
322,frankfort,21,ZA,1618641203,55,-27.2667,28.4833,52.43,7.87
323,chenghai,90,CN,1618641203,73,23.4632,116.768,73.4,4.47
324,onega,33,RU,1618641204,77,63.9061,38.1404,39.16,7
325,aberdeen,90,US,1618641204,87,45.4647,-98.4865,39.2,6.91
326,corumba,46,BR,1618641205,92,-19.0092,-57.6533,69.78,3.53
327,moose factory,90,CA,1618641205,93,51.2585,-80.6094,28.4,4.61
328,prince rupert,1,CA,1618641205,81,54.3161,-130.3201,46.4,3.44
329,one hundred mile house,,CA,,,,,,
330,merauke,100,ID,1618641206,71,-8.4667,140.3333,83.95,11.59
331,zhuhai,40,CN,1618641206,88,22.2769,113.5678,75.2,5.75
332,taunggyi,100,MM,1618641206,88,20.7833,97.0333,59.38,3.85
333,verkhoyansk,100,RU,1618641207,81,67.5447,133.385,30.9,9.22
334,faya,,TD,,,,,,
335,marzuq,,LY,,,,,,
336,yeppoon,40,AU,1618641207,51,-23.1333,150.7333,82.4,9.22
337,kerava,0,FI,1618641207,34,60.4034,25.105,48.99,11.5
338,nizhneyansk,,RU,,,,,,
339,mamallapuram,40,IN,1618641208,49,12.6264,80.1722,93.2,6.91
340,abalak,81,NE,1618641208,6,15.4509,6.2793,83.07,8.41
341,shizuishan,0,CN,1618641209,10,39.2333,106.7694,57.69,9.15
342,dunedin,11,NZ,1618641030,61,-45.8742,170.5036,52,4
343,kenora,1,CA,1618641078,48,49.8167,-94.4337,37.4,6.91
344,lakatoro,27,VU,1618641209,79,-16.0999,167.4164,81.37,8.08
345,salgueiro,100,BR,1618641209,92,-8.0742,-39.1192,70.47,6.8
346,barabai,57,ID,1618641210,41,-2.5833,115.3833,92.95,2.84
347,dzilam gonzalez,0,MX,1618641210,81,21.2833,-88.9333,74.75,8.01
348,khor,,QA,,,,,,
349,derbent,17,RU,1618641210,60,42.0678,48.2899,61,10.2
350,mehamn,100,NO,1618641211,97,71.0357,27.8492,37.58,16.37
351,morondava,0,MG,1618641211,53,-20.2833,44.2833,78.01,15.9
352,stornoway,75,GB,1618641211,87,58.2093,-6.3865,46.4,9.22
353,narsaq,0,GL,1618641212,41,60.9167,-46.05,15.8,3.44
354,bensonville,75,LR,1618641212,94,6.4461,-10.6125,73.4,2.66
355,dalvik,40,IS,1618641212,60,65.9702,-18.5286,41,10.36
356,grenfell,12,CA,1618641213,69,50.4167,-102.9343,33.8,6.91
357,skjaerhollen,,NO,,,,,,
358,kavarskas,99,LT,1618641213,88,55.4333,24.9167,48.63,9.62
359,bugiri,46,UG,1618641213,60,0.5714,33.7417,77.67,7.9
360,garm,,TJ,,,,,,
361,nova olinda do norte,100,BR,1618641214,97,-3.8881,-59.0942,73.85,2.04
362,eldikan,,RU,,,,,,
363,aklavik,73,CA,1618641214,74,68.2191,-135.0107,26.6,1.14
364,casablanca,40,MA,1618641090,94,33.5928,-7.6192,68,2.3
365,finspang,20,SE,1618641215,65,58.7058,15.7674,41,8.05
366,coihaique,100,CL,1618641167,95,-45.5752,-72.0662,44.33,4.38
367,calama,0,CL,1618641043,39,-22.4667,-68.9333,44.6,16.11
368,half moon bay,90,US,1618641182,87,37.4636,-122.4286,51.01,9.22
369,viligili,,MV,,,,,,
370,tumannyy,,RU,,,,,,
371,karakendzha,,TJ,,,,,,
372,cazaje,,AO,,,,,,
373,ulladulla,40,AU,1618641216,63,-35.35,150.4667,64.4,8.05
374,okhotsk,100,RU,1618641131,87,59.3833,143.3,29.75,10.89
375,correntina,5,BR,1618641216,60,-13.3433,-44.6367,64.67,3.2
376,baiquan,100,CN,1618641216,85,47.5833,126.0833,39.74,8.3
377,nikolskoye,0,RU,1618640664,36,59.7035,30.7861,46.4,11.18
378,haines junction,100,CA,1618641217,75,60.7522,-137.5108,35.6,2.51
379,tiarei,20,PF,1618641217,74,-17.5333,-149.3333,80.6,5.75
380,nekhayevskiy,100,RU,1618641217,81,50.4106,41.7561,51.01,6.91
381,khandbari,62,NP,1618641218,19,27.3747,87.2039,87.91,7.94
382,killybegs,100,IE,1618641278,81,54.6333,-8.45,42.89,10.76
383,karaul,,RU,,,,,,
384,ati,66,TD,1618641278,5,13.2154,18.3353,90.68,17.81
385,port augusta,40,AU,1618641279,59,-32.5,137.7667,69.01,13.8
386,imbituba,40,BR,1618641279,88,-28.24,-48.6703,71.6,4.61
387,kidal,100,ML,1618641279,7,18.4411,1.4078,87.15,1.99
388,puerto escondido,100,MX,1618641280,68,15.85,-97.0667,77.79,7.94
389,besikduzu,75,TR,1618641280,82,41.052,39.2284,53.6,4.61
390,marawi,0,SD,1618641280,6,18.4833,31.8167,90.16,15.57
391,boulder city,20,US,1618641281,27,35.9786,-114.8325,64.4,18.41
392,jiazi,45,CN,1618641281,66,22.8779,116.067,76.19,17.67
393,colares,0,PT,1618641281,93,38.7992,-9.4469,55.99,2.3
394,karratha,0,AU,1618641281,31,-20.7377,116.8463,91.71,14.23
395,florianopolis,40,BR,1618641171,88,-27.6146,-48.5012,71.6,4.61
396,belomorsk,6,RU,1618641282,62,64.5232,34.7668,45.82,6.89
